4250	2016-06-16	8,256	8,6418	-4,67296511627907E-02	0	
4251	2016-06-17	8,494	8,6507	-1,84483164586766E-02	0	
4252	2016-06-20	8,883	8,67935	2,29258133513448E-02	0	
4253	2016-06-21	9,036	8,7075	3,63545816733066E-02	0	
4254	2016-06-22	9,1	8,72325	4,14010989010987E-02	0	
4255	2016-06-23	9,307	8,7444	6,04491243150319E-02	0	
4256	2016-06-24	8,476	8,7231	-2,91529023124115E-02	0	
4257	2016-06-27	8,232	8,68825	-5,54239552964044E-02	0	
4258	2016-06-28	8,364	8,6647	-3,59516977522715E-02	0	
4259	2016-06-29	8,778	8,6756	1,16655274550013E-02	0	
4260	2016-06-30	9,026	8,6961	3,65499667626856E-02	0	
4261	2016-07-01	9,144	8,719	4,64785651793525E-02	0	
4262	2016-07-04	9,334	8,7418	0,063445468180844	0	
4263	2016-07-05	9,1	8,7438	3,91428571428571E-02	0	
4264	2016-07-06	8,82	8,7158	1,18140589569162E-02	0	
4265	2016-07-07	9,06	8,73345	3,60430463576158E-02	0	
4266	2016-07-08	9,185	8,7705	4,51279259662494E-02	0	
4267	2016-07-11	9,304	8,81965	5,20582545141875E-02	0	
4268	2016-07-12	9,29	8,8771	4,44456404736272E-02	0	
4269	2016-07-13	9,523	8,9356	6,16822429906543E-02	0	
4270	2016-07-14	9,44	8,9948	4,71610169491525E-02	0	
4271	2016-07-15	9,495	9,04485	4,74091627172195E-02	0	
4272	2016-07-18	9,489	9,07515	4,36136579196965E-02	0	
4273	2016-07-19	9,334	9,09005	2,61356331690592E-02	0	
4274	2016-07-20	9,484	9,10925	0,039513918177984	0	
4275	2016-07-21	9,474	9,1176	3,76187460417987E-02	0	
4276	2016-07-22	9,506	9,1691	3,54407742478435E-02	0	
4277	2016-07-25	9,471	9,23105	2,53352338718193E-02	0	
4278	2016-07-26	9,595	9,2926	3,15164147993747E-02	0	
4279	2016-07-27	9,552	9,3313	2,31051088777218E-02	0	
4280	2016-07-28	9,553	9,35765	2,04490735894485E-02	0	
4281	2016-07-29	9,592	9,38005	2,20965387823186E-02	0	
4282	2016-08-01	9,379	9,3823	-3,51849877385776E-04	0	
4283	2016-08-02	9,23	9,3888	-1,72047670639219E-02	0	
4284	2016-08-03	9,205	9,40805	-2,20586637696903E-02	0	
4285	2016-08-04	9,187	9,4144	-2,47523674757811E-02	0	
4286	2016-08-05	9,18	9,41415	-2,55065359477126E-02	0	
4287	2016-08-08	9,305	9,4142	-0,011735626007523	0	
4288	2016-08-09	9,432	9,4213	1,13443596268023E-03	0	
4289	2016-08-10	8,697	9,38	-7,85328274117514E-02	0	
4290	2016-08-11	8,803	9,34815	-6,19277519027604E-02	0	
4291	2016-08-12	8,739	9,31035	-6,53793340199108E-02	0	
4292	2016-08-15	8,721	9,27195	-6,31750945992432E-02	0	
4293	2016-08-16	8,51	9,23075	-8,46944770857815E-02	0	
4294	2016-08-17	8,2	9,16655	-0,117871951219512	0	
4295	2016-08-18	8,309	9,1083	-0,096196894933205	0	
4296	2016-08-19	8,15	9,0405	-0,109263803680982	0	
4297	2016-08-22	8,205	8,9772	-9,41133455210237E-02	0	
4298	2016-08-23	8,241	8,9095	-8,11187962625895E-02	0	
4299	2016-08-24	8,211	8,84245	-7,69029350870786E-02	0	
4300	2016-08-25	8,243	8,77695	-6,47761737231594E-02	0	
4301	2016-08-26	8,286	8,71165	-5,13697803524018E-02	0	
4302	2016-08-29	8,193	8,65235	-5,60661540339317E-02	0	
4303	2016-08-30	8,313	8,6065	-3,53061469986768E-02	0	
4304	2016-08-31	8,257	8,5591	-3,65871381857819E-02	0	
4305	2016-09-01	8,007	8,5001	-0,061583614337455	0	
4306	2016-09-02	8,309	8,45655	-1,77578529305573E-02	0	
4307	2016-09-05	8,336	8,4081	-8,64923224568147E-03	0	
4308	2016-09-06	8,408	8,3569	6,07754519505232E-03	0	
4309	2016-09-07	8,219	8,333	-1,38703005231781E-02	0	
4310	2016-09-08	8,169	8,3013	-1,61953727506428E-02	0	
4311	2016-09-09	8,154	8,27205	-1,44775570272259E-02	0	
4312	2016-09-12	6,95	8,1835	-0,177482014388489	0	
4313	2016-09-13	6,749	8,09545	-0,199503630167432	0	
4314	2016-09-14	6,652	8,01805	-0,205359290438966	0	
4315	2016-09-15	6,6	7,9326	-0,201909090909091	0	
4316	2016-09-16	6,35	7,8426	-0,235055118110236	0	
4317	2016-09-19	6,438	7,75425	-0,204450139794967	0	
4318	2016-09-20	6,31	7,6577	-0,213581616481775	0	
4319	2016-09-21	6,273	7,5608	-0,20529252351347	0	
4320	2016-09-22	6,494	7,47335	-0,150808438558669	0	
4321	2016-09-23	6,424	7,38025	-0,148855853051058	0	
4322	2016-09-26	6,36	7,2886	-0,146006289308176	0	
4323	2016-09-27	6,296	7,18775	-0,141637547649301	0	
4324	2016-09-28	6,275	7,08865	-0,129665338645418	0	
4325	2016-09-29	6,337	7,00515	-0,105436326337383	0	
4326	2016-09-30	6,314	6,9054	-9,36648717136522E-02	0	
4327	2016-10-04	6,263	6,80175	-8,60210761615841E-02	0	
4328	2016-10-05	6,144	6,68855	-8,86311848958336E-02	0	
4329	2016-10-06	6,08	6,5816	-8,25000000000006E-02	0	
4330	2016-10-07	6,309	6,4886	-2,84672689808214E-02	0	
4331	2016-10-10	6,472	6,4045	1,04295426452409E-02	0	
4332	2016-10-11	6,583	6,38615	2,99027798875892E-02	0	
4333	2016-10-12	6,554	6,3764	2,70979554470554E-02	0	
4334	2016-10-13	6,605	6,37405	3,49659348978047E-02	0	
4335	2016-10-14	6,826	6,38535	6,45546440082038E-02	0	
4336	2016-10-17	6,674	6,40155	4,08225951453404E-02	0	
4337	2016-10-18	6,78	6,41865	5,32964601769913E-02	0	
4338	2016-10-19	6,801	6,4432	5,26099103073078E-02	0	
4339	2016-10-20	6,813	6,4702	5,03155731689417E-02	0	
4340	2016-10-21	6,783	6,48465	4,39849624060152E-02	0	
4341	2016-10-24	6,7	6,49845	3,00820895522388E-02	0	
4342	2016-10-25	6,677	6,5143	2,43672307922719E-02	0	
4343	2016-10-26	6,697	6,53435	2,42869941764968E-02	0	
4344	2016-10-27	6,676	6,5544	1,82144997004195E-02	0	
4345	2016-10-28	6,712	6,57315	2,06868295589986E-02	0	
4346	2016-10-31	6,672	6,59105	1,21327937649878E-02	0	
4347	2016-11-01	6,551	6,60545	-8,31170813616243E-03	0	
4348	2016-11-02	6,361	6,6163	-4,01351988681027E-02	0	
4349	2016-11-03	6,424	6,6335	-3,26120797011208E-02	0	
4350	2016-11-04	6,344	6,63525	-4,59095208070619E-02	0	
4351	2016-11-07	6,475	6,6354	-2,47722007722011E-02	0	
4352	2016-11-08	6,415	6,627	-3,30475448168356E-02	0	
4353	2016-11-09	6,401	6,61935	-3,41118575222624E-02	0	
4354	2016-11-10	6,157	6,59695	-7,14552541822318E-02	0	
4355	2016-11-11	6,268	6,56905	-4,80296745373325E-02	0	
4356	2016-11-14	6,25	6,54785	-4,76559999999999E-02	0	
4357	2016-11-15	6,386	6,52815	-2,22596304415911E-02	0	
4358	2016-11-16	6,28	6,5021	-3,53662420382166E-02	0	
4359	2016-11-17	6,13	6,46795	-5,51305057096247E-02	0	
4360	2016-11-18	6,055	6,43155	-6,21882741535919E-02	0	
4361	2016-11-21	6,073	6,4002	-5,38778198583895E-02	0	
4362	2016-11-22	6,122	6,37245	-4,09098333877817E-02	0	
4363	2016-11-23	6,044	6,3398	-4,89410986101919E-02	0	
4364	2016-11-24	6,035	6,30775	-4,51946975973488E-02	0	
4365	2016-11-25	6,134	6,27885	-2,36142810564068E-02	0	
4366	2016-11-28	6,148	6,25265	-1,70217957059205E-02	0	
4367	2016-11-29	6,22	6,2361	-0,002588424437299	0	
4368	2016-11-30	6,227	6,2294	-3,85418339489278E-04	0	
4369	2016-12-01	6,086	6,2125	-2,07854091357213E-02	0	
4370	2016-12-02	6,07	6,1988	-2,12191103789127E-02	0	
4371	2016-12-05	6,137	6,1819	-7,31627831187894E-03	0	
4372	2016-12-06	6,441	6,1832	4,00248408632201E-02	0	
4373	2016-12-07	6,482	6,18725	4,54720765195927E-02	0	
4374	2016-12-08	6,365	6,19765	2,62922230950512E-02	0	
4375	2016-12-09	6,426	6,20555	3,43059446000623E-02	0	
4376	2016-12-12	6,453	6,2157	3,67735936773594E-02	0	
4377	2016-12-13	6,485	6,22065	0,040763299922899	0	
4378	2016-12-14	6,459	6,2296	3,55163337978015E-02	0	
4379	2016-12-15	6,545	6,25035	4,50190985485103E-02	0	
4380	2016-12-16	6,52	6,2736	3,77914110429447E-02	0	
4381	2016-12-19	6,565	6,2982	4,06397562833208E-02	0	
4382	2016-12-20	6,7	6,3271	5,56567164179105E-02	0	
4383	2016-12-21	6,698	6,3598	5,04926843833981E-02	0	
4384	2016-12-22	6,63	6,38955	3,62669683257919E-02	0	
4385	2016-12-23	6,65	6,41535	3,52857142857142E-02	0	
4386	2016-12-27	6,646	6,44025	3,09584712609087E-02	0	
4387	2016-12-28	6,624	6,46045	2,46905193236712E-02	0	
4388	2016-12-29	6,679	6,48305	2,93382242850729E-02	0	
4389	2016-12-30	6,7	6,51375	2,77985074626866E-02	0	
4390	2017-01-02	6,82	6,55125	3,94061583577712E-02	0	
4391	2017-01-03	6,727	6,58075	2,17407462464695E-02	0	
4392	2017-01-04	6,681	6,59275	1,32091004340667E-02	0	
4393	2017-01-05	6,706	6,60395	1,52177154786758E-02	0	
4394	2017-01-06	6,653	6,61835	5,20817676236259E-03	0	
4395	2017-01-09	6,642	6,62915	1,93465823547115E-03	0	
4396	2017-01-10	6,679	6,64045	5,77182212906135E-03	0	
4397	2017-01-11	7,003	6,66635	0,048072254747965	0	
4398	2017-01-12	7,169	6,70185	6,51625052308547E-02	0	
4399	2017-01-13	7,169	6,73305	6,08104338122471E-02	0	
4400	2017-01-16	7,221	6,7681	6,27198448968285E-02	0	
4401	2017-01-17	7,242	6,80195	0,060763601215134	0	
4402	2017-01-18	7,351	6,8345	7,02625493130186E-02	0	
4403	2017-01-19	7,314	6,8653	0,061348099535138	0	
4404	2017-01-20	7,357	6,90165	6,18934348239771E-02	0	
4405	2017-01-23	7,319	6,9351	5,24525208361798E-02	0	
4406	2017-01-24	7,274	6,9665	4,22738520758869E-02	0	
4407	2017-01-25	7,354	7,003	4,77291270057112E-02	0	
4408	2017-01-26	7,345	7,0363	4,20285908781484E-02	0	
4409	2017-01-27	7,283	7,06545	2,98709323081148E-02	0	
4410	2017-01-30	7,11	7,07995	4,22644163150507E-03	0	
4411	2017-01-31	7,103	7,09875	5,98338730114017E-04	0	
4412	2017-02-01	7,052	7,1173	-9,25978445830978E-03	0	
4413	2017-02-02	7,035	7,13375	-1,40369580668087E-02	0	
4414	2017-02-03	6,973	7,14975	-2,53477699698839E-02	0	
4415	2017-02-06	6,902	7,16275	-3,77789046653144E-02	0	
4416	2017-02-07	6,936	7,1756	-3,45444059976932E-02	0	
4417	2017-02-08	6,977	7,1743	-2,82786297835745E-02	0	
4418	2017-02-09	7,076	7,16965	-1,32348784624082E-02	0	
4419	2017-02-10	7,077	7,16505	-1,24417125900804E-02	0	
4420	2017-02-13	7,208	7,1644	6,0488346281911E-03	0	
4421	2017-02-14	7,159	7,16025	-1,74605391814464E-04	0	
4422	2017-02-15	7,135	7,14945	-2,02522775052546E-03	0	
4423	2017-02-16	7,132	7,14035	-1,17077958496916E-03	0	
4424	2017-02-17	7,063	7,12565	-8,87016848364725E-03	0	
4425	2017-02-20	7,143	7,11685	3,66092678146442E-03	0	
4426	2017-02-21	7,219	7,1141	1,45310984900958E-02	0	
4427	2017-02-22	7,204	7,1066	1,35202665186007E-02	0	
4428	2017-02-23	7,238	7,10125	1,88933407018514E-02	0	
4429	2017-02-24	7,143	7,09425	6,82486350272983E-03	0	
4430	2017-02-27	7,32	7,10475	2,94057377049181E-02	0	
4431	2017-02-28	7,326	7,1159	2,86786786786788E-02	0	
4432	2017-03-01	7,494	7,138	0,047504670402989	0	
4433	2017-03-02	7,463	7,1594	0,040680691410961	0	
4434	2017-03-03	7,479	7,1847	3,93501805054153E-02	0	
4435	2017-03-06	7,546	7,2169	4,36125099390408E-02	0	
4436	2017-03-07	7,376	7,2389	1,85873101952279E-02	0	
4437	2017-03-08	7,108	7,24545	-1,93373663477772E-02	0	
4438	2017-03-09	7,046	7,24395	-2,80939540164632E-02	0	
4439	2017-03-10	7,031	7,24165	-2,99601763618262E-02	0	
4440	2017-03-13	6,987	7,2306	-3,48647488192357E-02	0	
4441	2017-03-14	7,017	7,2235	-0,02942853071113	0	
4442	2017-03-15	6,77	7,20525	-6,42909896602661E-02	0	
4443	2017-03-16	6,831	7,1902	-5,25838091055484E-02	0	
4444	2017-03-17	7,078	7,19095	-1,59578977112179E-02	0	
4445	2017-03-20	7,145	7,19105	-6,44506648005625E-03	0	
4446	2017-03-21	7,1	7,1851	-0,011985915492958	0	
4447	2017-03-22	7,102	7,18	-0,010982821740355	0	
4448	2017-03-23	7,16	7,1761	-2,24860335195528E-03	0	
4449	2017-03-24	7,262	7,18205	1,10093638116222E-02	0	
4450	2017-03-27	7,254	7,17875	1,03735869864903E-02	0	
4451	2017-03-28	7,308	7,17785	1,78092501368366E-02	0	
4452	2017-03-29	7,334	7,16985	2,23820561767112E-02	0	
4453	2017-03-30	7,302	7,1618	1,92002191180499E-02	0	
4454	2017-03-31	7,451	7,1604	3,90014763119044E-02	0	
4455	2017-04-03	7,399	7,15305	3,32409785106095E-02	0	
4456	2017-04-04	7,305	7,1495	0,021286789869952	0	
4457	2017-04-05	7,3	7,1591	1,93013698630136E-02	0	
4458	2017-04-06	7,352	7,1744	2,41566920565831E-02	0	
4459	2017-04-07	7,39	7,19235	2,67456021650879E-02	0	
4460	2017-04-10	7,364	7,2112	2,07495926127107E-02	0	
4461	2017-04-11	7,375	7,2291	1,97830508474576E-02	0	
4462	2017-04-12	7,372	7,2592	1,53011394465543E-02	0	
4463	2017-04-13	7,282	7,28175	3,4331227684622E-05	0	
4464	2017-04-18	7,199	7,2878	-1,23350465342409E-02	0	
4465	2017-04-19	7,123	7,2867	-2,29818896532361E-02	0	
4466	2017-04-20	7,106	7,287	-2,54714325921758E-02	0	
4467	2017-04-21	7,174	7,2906	-1,62531363256203E-02	0	
4468	2017-04-24	7,259	7,29555	-5,03512880562062E-03	0	
4469	2017-04-25	7,23	7,29395	-8,84508990318109E-03	0	
4470	2017-04-26	7,154	7,28895	-1,88635728263906E-02	0	
4471	2017-04-27	7,118	7,27945	-2,26819331272829E-02	0	
4472	2017-04-28	7,157	7,2706	-1,58725723068325E-02	0	
4473	2017-05-02	7,249	7,26795	-2,61415367636931E-03	0	
4474	2017-05-03	7,155	7,25315	-0,013717679944095	0	
4475	2017-05-04	7,145	7,24045	-1,33589923023094E-02	0	
4476	2017-05-05	7,066	7,2285	-2,29974525898669E-02	0	
4477	2017-05-08	7,092	7,2181	-1,77805978567403E-02	0	
4478	2017-05-09	7,398	7,2204	2,40064882400649E-02	0	
4479	2017-05-10	7,4	7,2209	2,42027027027029E-02	0	
4480	2017-05-11	7,21	7,2132	-4,43828016643625E-04	0	
4481	2017-05-12	7,21	7,20495	7,00416088765696E-04	0	
4482	2017-05-15	7,295	7,2011	1,28718300205621E-02	0	
4483	2017-05-16	7,277	7,20085	1,04644771196924E-02	0	
4484	2017-05-17	7,201	7,20095	6,94348007256603E-06	0	
4485	2017-05-18	7,165	7,20305	-5,31053733426368E-03	0	
4486	2017-05-19	7,395	7,2175	2,40027045300879E-02	0	
4487	2017-05-22	7,388	7,2282	2,16296697347048E-02	0	
4488	2017-05-23	7,675	7,249	5,55048859934852E-02	0	
4489	2017-05-24	7,651	7,27005	4,97908770095412E-02	0	
4490	2017-05-25	7,621	7,2934	4,29864847132921E-02	0	
4491	2017-05-26	7,538	7,3144	0,029663040594322	0	
4492	2017-05-29	7,555	7,3343	2,92124420913301E-02	0	
4493	2017-05-30	7,571	7,3504	2,91374983489633E-02	0	
4494	2017-05-31	7,788	7,38205	5,21250642013355E-02	0	
4495	2017-06-01	7,748	7,4122	4,33402168301497E-02	0	
4496	2017-06-02	7,833	7,45055	4,88254819354016E-02	0	
4497	2017-06-06	8,049	7,4984	6,84060131693378E-02	0	
4498	2017-06-07	8,47	7,552	0,108382526564345	0	
4499	2017-06-08	8,826	7,6233	0,136267845003399	0	
4500	2017-06-09	8,797	7,70265	0,124400363760373	0	
4501	2017-06-12	8,662	7,77525	0,102372431309167	0	
4502	2017-06-13	8,64	7,8425	9,23032407407407E-02	0	
4503	2017-06-14	8,817	7,9195	0,101791992741295	0	
4504	2017-06-15	8,785	7,9987	8,95048377916903E-02	0	
4505	2017-06-16	8,84	8,08245	8,56957013574661E-02	0	
4506	2017-06-19	8,972	8,1613	9,03588943379401E-02	0	
4507	2017-06-20	9,062	8,245	9,01566983005957E-02	0	
4508	2017-06-21	9,049	8,3137	8,12575975245882E-02	0	
4509	2017-06-22	9,027	8,3825	7,13969203500608E-02	0	
4510	2017-06-23	8,905	8,4467	5,14654688377314E-02	0	
4511	2017-06-26	8,957	8,51765	4,90510215473932E-02	0	
4512	2017-06-27	8,685	8,57415	0,012763385146805	0	
4513	2017-06-28	8,574	8,6243	-5,86657336132494E-03	0	
4514	2017-06-29	8,363	8,65305	-3,46825301925147E-02	0	
4515	2017-06-30	8,248	8,67805	-5,21399127061105E-02	0	
4516	2017-07-03	8,309	8,70185	-4,72800577686847E-02	0	
4517	2017-07-04	8,271	8,71295	-5,34336839559908E-02	0	
4518	2017-07-05	8,228	8,70085	-5,74684005833738E-02	0	
4519	2017-07-06	8,079	8,6635	-7,23480628790694E-02	0	
4520	2017-07-07	8,243	8,6358	-4,76525536819118E-02	0	
4521	2017-07-10	8,426	8,624	-2,34986945169713E-02	0	
4522	2017-07-11	8,361	8,61005	-2,97871068054057E-02	0	
4523	2017-07-12	8,589	8,59865	-1,12353009663509E-03	0	
4524	2017-07-13	8,592	8,589	3,49162011173404E-04	0	
4525	2017-07-14	8,572	8,5756	-4,199720018666E-04	0	
4526	2017-07-17	8,558	8,5549	3,62234166861402E-04	0	
4527	2017-07-18	8,491	8,52635	-4,16323165704856E-03	0	
4528	2017-07-19	8,554	8,5016	6,12578910451256E-03	0	
4529	2017-07-20	8,46	8,47325	-1,56619385342761E-03	0	
4530	2017-07-21	8,361	8,44605	-0,010172228202368	0	
4531	2017-07-24	8,34	8,4152	-9,01678657074348E-03	0	
4532	2017-07-25	8,304	8,39615	-1,10970616570328E-02	0	
4533	2017-07-26	8,382	8,38655	-5,42829873538541E-04	0	
4534	2017-07-27	8,426	8,3897	4,30809399477815E-03	0	
4535	2017-07-28	8,262	8,3904	-1,55410312273056E-02	0	
4536	2017-07-31	8,363	8,3931	-3,59918689465514E-03	0	
4537	2017-08-01	8,549	8,407	1,66101298397473E-02	0	
4538	2017-08-02	8,53	8,4221	1,26494724501755E-02	0	
4539	2017-08-03	8,523	8,4443	9,23383785052186E-03	0	
4540	2017-08-04	8,81	8,47265	3,82917139614076E-02	0	
4541	2017-08-07	8,754	8,48905	3,02661640392962E-02	0	
4542	2017-08-08	8,902	8,5161	4,33498090316782E-02	0	
4543	2017-08-09	9,23	8,54815	7,38732394366198E-02	0	
4544	2017-08-10	9,119	8,5745	5,97104945717733E-02	0	
4545	2017-08-11	9,258	8,6088	7,01231367465976E-02	0	
4546	2017-08-14	9,45	8,6534	8,42962962962963E-02	0	
4547	2017-08-15	9,533	8,7055	8,68037343963076E-02	0	
4548	2017-08-16	9,595	8,75755	8,72798332464828E-02	0	
4549	2017-08-17	9,6	8,81455	8,18177083333332E-02	0	
4550	2017-08-18	9,621	8,87755	7,72736721754496E-02	0	
4551	2017-08-21	9,402	8,93065	5,01329504360775E-02	0	
4552	2017-08-22	9,438	8,98735	4,77484636575547E-02	0	
4553	2017-08-23	9,372	9,03685	3,57607767819034E-02	0	
4554	2017-08-24	9,434	9,08725	3,67553529785881E-02	0	
4555	2017-08-25	9,456	9,14695	3,26829526226735E-02	0	
4556	2017-08-28	9,483	9,20295	2,95317937361597E-02	0	
4557	2017-08-29	9,407	9,24585	1,71308599978742E-02	0	
4558	2017-08-30	9,486	9,29365	2,02772506852206E-02	0	
4559	2017-08-31	9,495	9,34225	1,60874144286466E-02	0	
4560	2017-09-01	9,629	9,3832	2,55270536919723E-02	0	
4561	2017-09-04	9,57	9,424	1,52560083594567E-02	0	
4562	2017-09-05	9,538	9,4558	8,6181589431747E-03	0	
4563	2017-09-06	9,398	9,4642	-7,04405192594172E-03	0	
4564	2017-09-07	9,573	9,4869	8,99404575368224E-03	0	
4565	2017-09-08	9,581	9,50305	8,13589395678961E-03	0	
4566	2017-09-11	9,644	9,51275	1,36094981335545E-02	0	
4567	2017-09-12	9,445	9,50835	-6,70725251455813E-03	0	
4568	2017-09-13	9,3	9,4936	-2,08172043010753E-02	0	
4569	2017-09-14	9,205	9,47385	-2,92069527430747E-02	0	
4570	2017-09-15	9,159	9,45075	-3,18539141827711E-02	0	
4571	2017-09-18	9,21	9,44115	-2,50977198697068E-02	0	
4572	2017-09-19	9,207	9,4296	-2,41772564353209E-02	0	
4573	2017-09-20	9,462	9,4341	2,94863665187053E-03	0	
4574	2017-09-21	9,199	9,42235	-2,42798130231549E-02	0	
4575	2017-09-22	9,313	9,4152	-1,09739074412112E-02	0	
4576	2017-09-25	9,251	9,4036	-1,64955139984868E-02	0	
4577	2017-09-26	9,317	9,3991	-8,81184930771713E-03	0	
4578	2017-09-27	9,367	9,39315	-2,79171559730946E-03	0	
4579	2017-09-28	9,36	9,3864	-2,82051282051289E-03	0	
4580	2017-09-29	9,576	9,38375	0,020076232247285	0	
4581	2017-10-02	9,686	9,38955	0,030606029320669	0	
4582	2017-10-04	9,419	9,3836	3,75836076016573E-03	0	
4583	2017-10-05	9,512	9,3893	1,28994953742639E-02	0	
4584	2017-10-06	9,4	9,38065	2,05851063829799E-03	0	
4585	2017-10-09	9,688	9,386	3,11725846407927E-02	0	
4586	2017-10-10	9,587	9,38315	2,12631688745175E-02	0	
4587	2017-10-11	9,862	9,404	4,64408842019874E-02	0	
4588	2017-10-12	9,964	9,4372	5,28703331995182E-02	0	
4589	2017-10-13	9,99	9,47645	5,14064064064064E-02	0	
4590	2017-10-16	9,941	9,51555	0,042797505281159	0	
4591	2017-10-17	10,04	9,55705	4,81025896414342E-02	0	
4592	2017-10-18	9,961	9,59475	3,67683967473144E-02	0	
4593	2017-10-19	9,997	9,6215	3,75612683805139E-02	0	
4594	2017-10-20	10,04	9,66355	3,74950199203184E-02	0	
4595	2017-10-23	10,025	9,69915	3,25037406483791E-02	0	
4596	2017-10-24	10,025	9,73785	2,86433915211969E-02	0	
4597	2017-10-25	9,795	9,76175	3,3945890760591E-03	0	
4598	2017-10-26	9,978	9,7923	1,86109440769692E-02	0	
4599	2017-10-27	10,075	9,82805	2,45111662531017E-02	0	
4600	2017-10-30	10,13	9,85575	2,70730503455086E-02	0	
4601	2017-11-01	10,39	9,89095	0,048031761308951	0	
4602	2017-11-02	10,405	9,94025	0,044666025949063	0	
4603	2017-11-03	10,365	9,9829	3,68644476603957E-02	0	
4604	2017-11-06	10,475	10,03665	4,18472553699284E-02	0	
4605	2017-11-07	10,545	10,0795	4,41441441441442E-02	0	
4606	2017-11-08	10,685	10,1344	5,15301824988304E-02	0	
4607	2017-11-09	10,41	10,1618	2,38424591738713E-02	0	
4608	2017-11-10	10,255	10,17635	7,66942954656279E-03	0	
4609	2017-11-13	10,095	10,1816	-8,57850421000484E-03	0	
4610	2017-11-14	9,99	10,18405	-1,94244244244243E-02	0	
4611	2017-11-15	9,906	10,17735	-2,73924894003634E-02	0	
4612	2017-11-16	10,02	10,1803	-1,59980039920159E-02	0	
4613	2017-11-17	9,778	10,16935	-4,00235221926774E-02	0	
4614	2017-11-20	9,768	10,15575	-0,039695945945946	0	
4615	2017-11-21	9,815	10,14525	-3,36474783494652E-02	0	
4616	2017-11-22	9,75	10,1315	-3,91282051282052E-02	0	
4617	2017-11-23	9,742	10,12885	-3,97095052350646E-02	0	
4618	2017-11-24	9,722	10,11605	-4,05317835836248E-02	0	
4619	2017-11-27	9,703	10,09745	-4,06523755539523E-02	0	
4620	2017-11-28	9,759	10,0789	-3,27799979506096E-02	0	
4621	2017-11-29	9,849	10,05185	-2,05959995938672E-02	0	
4622	2017-11-30	9,717	10,01745	-3,09200370484717E-02	0	
4623	2017-12-01	9,614	9,9799	-3,80590805075931E-02	0	
4624	2017-12-04	9,662	9,93925	-0,028694887186918	0	
4625	2017-12-05	9,761	9,90005	-1,42454666530072E-02	0	
4626	2017-12-06	9,677	9,84965	-1,78412731218354E-02	0	
4627	2017-12-07	9,757	9,817	-6,14943117761612E-03	0	
4628	2017-12-08	9,79	9,79375	-3,8304392236978E-04	0	
4629	2017-12-11	9,64	9,771	-1,35892116182573E-02	0	
4630	2017-12-12	9,698	9,7564	-6,02186017735622E-03	0	
4631	2017-12-13	9,221	9,72215	-5,43487691139791E-02	0	
4632	2017-12-14	9,183	9,6803	-5,41544157682676E-02	0	
4633	2017-12-15	9,387	9,66075	-2,91626717801214E-02	0	
4634	2017-12-18	9,456	9,64515	-2,00031725888326E-02	0	
4635	2017-12-19	9,397	9,62425	-2,41832499733957E-02	0	
4636	2017-12-20	9,237	9,5986	-3,91469091696437E-02	0	
4637	2017-12-21	9,164	9,5697	-4,42710606721953E-02	0	
4638	2017-12-22	9,213	9,54425	-0,035954629328123	0	
4639	2017-12-27	9,154	9,5168	-3,96329473454226E-02	0	
4640	2017-12-28	9,081	9,4829	-4,42572403920271E-02	0	
4641	2017-12-29	9,061	9,4435	-4,22138836772981E-02	0	
4642	2018-01-02	9,078	9,41155	-3,67426745979289E-02	0	
4643	2018-01-03	9,086	9,38515	-3,29242791107197E-02	0	
4644	2018-01-04	9,109	9,3575	-2,72807113843453E-02	0	
4645	2018-01-05	9,237	9,3313	-1,02089422972829E-02	0	
4646	2018-01-08	9,208	9,30785	-1,08438314509123E-02	0	
4647	2018-01-09	9,016	9,2708	-2,82608695652173E-02	0	
4648	2018-01-10	8,931	9,22785	-3,32381592206921E-02	0	
4649	2018-01-11	8,9	9,19085	-0,032679775280899	0	
4650	2018-01-12	8,905	9,1512	-2,76473891072431E-02	0	
4651	2018-01-15	8,927	9,1365	-2,34681303909488E-02	0	
4652	2018-01-16	9,048	9,12975	-9,03514588859411E-03	0	
4653	2018-01-17	8,927	9,10675	-2,01355438557186E-02	0	
4654	2018-01-18	8,883	9,0781	-2,19633006867051E-02	0	
4655	2018-01-19	8,92	9,05425	-1,50504484304932E-02	0	
4656	2018-01-22	9,008	9,0428	-3,86323268206046E-03	0	
4657	2018-01-23	9,077	9,03845	4,24699790679729E-03	0	
4658	2018-01-24	8,804	9,018	-2,43071331213085E-02	0	
4659	2018-01-25	8,662	8,9934	-3,82590625721543E-02	0	
4660	2018-01-26	8,618	8,97025	-4,08737526108145E-02	0	
4661	2018-01-29	8,594	8,9469	-4,10635326972306E-02	0	
4662	2018-01-30	8,506	8,9183	-4,84716670585467E-02	0	
