Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen;
2019-04-24;179,16;179,44;177,54;177,62;403.139;102.399.058;
2019-04-25;176,16;176,71;174,935;176,28;423.942;90.294.582;
2019-04-26;175,50;178,26;175,50;178,26;601.655;181.322.226;
2019-04-29;177,06;178,26;176,50;177,10;407.750;98.790.384;
2019-04-30;177,87;180,56;177,45;180,26;535.624;155.956.112;
2019-05-01;179,89;181,10;178,05;178,29;285.917;73.388.889;
2019-05-02;177,75;180,49;177,28;180,49;508.417;126.639.244;
2019-05-03;179,68;181,46;179,41;180,96;282.484;68.419.305;
2019-05-06;177,99;179,26;177,90;178,63;323.832;68.829.999;
2019-05-07;176,84;176,87;172,92;174,57;403.908;99.314.043;
2019-05-08;174,68;177,50;174,24;176,54;327.017;75.711.375;
2019-05-09;173,52;174,71;171,60;173,35;381.813;82.032.186;
2019-05-10;174,47;182,185;174,39;181,59;458.700;115.676.464;
2019-05-13;179,84;180,93;177,89;180,68;522.157;137.145.487;
2019-05-14;180,13;182,32;180,13;180,92;543.524;160.946.450;
2019-05-15;178,55;182,32;178,55;180,86;285.648;72.515.182;
2019-05-16;185,15;188,92;184,56;187,65;375.742;88.544.499;
2019-05-17;187,79;189,42;186,94;189,00;543.217;139.054.180;
2019-05-20;186,13;187,05;184,65;185,26;407.522;110.476.845;
2019-05-21;186,76;187,41;186,26;187,27;298.078;79.409.246;
2019-05-22;187,90;189,59;187,29;188,24;456.111;129.778.694;
2019-05-23;185,40;187,02;184,47;185,08;362.726;91.783.709;
2019-05-24;187,10;188,14;185,845;187,86;321.056;88.810.165;
2019-05-27;;;;187,86;;;Inserted
2019-05-28;186,94;187,71;183,85;184,31;453.234;130.967.632;
2019-05-29;181,44;183,12;181,21;183,01;456.853;122.213.721;
2019-05-30;182,84;184,20;182,84;183,41;232.756;51.154.862;
2019-05-31;180,40;181,36;179,89;180,55;388.375;104.445.235;
2019-06-03;181,47;187,41;181,30;187,28;955.331;288.621.594;
2019-06-04;187,81;191,35;185,77;191,35;934.783;282.405.973;
2019-06-05;191,43;192,77;190,60;192,75;860.229;256.769.895;
2019-06-06;194,02;198,05;193,69;197,35;876.809;262.774.859;
2019-06-07;200,00;201,06;197,76;200,05;458.902;115.583.027;
2019-06-10;200,12;202,00;198,78;200,42;304.534;79.384.530;
2019-06-11;201,57;201,80;199,76;200,79;415.122;120.415.497;
2019-06-12;201,83;202,28;201,03;201,69;358.517;95.957.903;
2019-06-13;203,52;203,80;201,69;202,74;465.659;121.151.959;
2019-06-14;202,50;203,17;201,43;202,71;295.879;85.501.110;
2019-06-17;202,71;203,53;201,04;201,26;354.400;90.892.461;
2019-06-18;204,23;204,68;202,76;204,02;417.461;113.221.776;
2019-06-19;202,30;202,30;199,16;200,59;453.177;119.054.904;
2019-06-20;203,15;203,30;201,50;202,34;464.513;140.340.337;
2019-06-21;202,80;202,98;202,03;202,13;1.831.927;565.450.581;
2019-06-24;202,49;203,80;202,025;203,38;290.847;85.291.336;
2019-06-25;204,12;204,12;202,72;202,80;314.605;90.620.125;
2019-06-26;202,00;202,31;200,58;200,60;383.032;116.825.964;
2019-06-27;198,60;199,93;198,56;199,53;379.260;102.289.832;
2019-06-28;199,64;201,70;199,16;200,80;2.275.441;848.233.811;
2019-07-01;202,91;203,15;201,61;203,00;352.515;97.693.302;
2019-07-02;202,01;203,94;201,61;203,54;320.041;103.967.133;
2019-07-03;201,92;203,61;201,82;203,61;308.145;104.198.896;
2019-07-04;;;;203,61;;;Inserted
2019-07-05;200,80;203,11;200,17;202,43;200.392;54.476.077;
2019-07-08;201,03;203,60;200,98;201,67;381.044;114.791.800;
2019-07-09;202,48;202,51;200,71;200,97;271.685;81.683.625;
2019-07-10;202,16;202,65;201,48;201,77;248.252;70.144.840;
2019-07-11;201,44;203,05;201,03;202,81;280.806;85.374.942;
2019-07-12;203,74;204,71;203,07;203,98;353.241;112.316.341;
2019-07-15;204,19;205,09;203,73;204,07;236.338;76.412.869;
2019-07-16;204,26;205,50;202,45;202,59;251.100;70.888.076;
2019-07-17;203,63;203,85;201,76;201,82;365.618;111.290.202;
2019-07-18;202,69;203,64;201,85;203,64;300.074;84.608.648;
2019-07-19;202,99;204,61;202,67;203,38;372.780;95.809.583;
2019-07-22;204,59;204,935;203,18;203,58;251.708;69.964.515;
2019-07-23;204,83;206,82;204,285;206,82;338.949;93.624.928;
2019-07-24;203,98;204,19;202,21;202,75;304.057;149.518.664;
2019-07-25;200,68;200,68;196,54;199,89;396.761;170.955.482;
2019-07-26;199,43;201,15;199,32;200,96;251.024;132.627.638;
2019-07-29;200,06;200,19;199,32;199,77;269.343;140.266.202;
2019-07-30;195,96;197,76;195,88;196,50;478.927;207.517.784;
2019-07-31;195,61;196,16;189,12;191,28;1.127.181;641.136.232;
2019-08-01;189,73;193,50;189,30;190,42;716.509;268.455.640;
2019-08-02;188,68;188,93;185,95;187,71;540.106;217.614.724;
2019-08-05;189,95;193,06;189,26;190,63;896.563;470.140.538;
2019-08-06;190,04;190,26;185,94;188,76;449.519;206.077.548;
2019-08-07;187,07;191,41;186,62;190,78;477.307;232.885.884;
2019-08-08;190,48;193,37;190,00;192,61;633.629;380.438.092;
2019-08-09;190,19;192,74;189,77;191,97;420.882;247.289.080;
2019-08-12;193,02;194,60;192,04;192,20;568.408;429.700.518;
2019-08-13;192,13;195,55;191,50;192,90;391.883;380.280.090;
2019-08-14;189,70;190,27;185,50;185,64;759.660;97.518.480;
2019-08-15;185,71;187,47;185,20;186,64;469.869;318.119.328;
2019-08-16;187,11;189,13;186,61;188,79;401.406;385.093.834;
2019-08-19;189,24;190,25;188,31;189,11;296.344;195.154.748;
2019-08-20;188,18;189,00;186,36;187,69;469.429;448.719.130;
2019-08-21;189,36;189,85;188,63;188,74;263.923;293.075.380;
2019-08-22;188,55;189,00;186,61;187,13;518.101;441.389.032;
2019-08-23;186,02;187,32;181,60;184,26;729.989;707.744.304;
2019-08-26;185,38;185,38;183,93;184,92;319.850;194.327.148;
2019-08-27;186,10;186,31;184,41;184,74;514.161;448.573.686;
2019-08-28;184,55;185,87;183,98;184,97;270.956;293.873.406;
2019-08-29;188,41;188,41;187,07;187,66;322.389;245.083.246;
2019-08-30;188,58;189,22;187,45;188,91;632.932;491.967.578;
2019-09-02;;;;188,91;;;Inserted
2019-09-03;187,55;188,12;186,23;187,23;482.239;378.806.300;
2019-09-04;188,36;188,89;186,51;187,56;383.342;391.659.346;
2019-09-05;188,70;189,45;187,10;187,10;915.750;958.797.128;
2019-09-06;188,25;190,24;188,01;189,52;330.016;514.911.192;
2019-09-09;188,10;188,40;185,06;185,21;962.952;825.452.198;
2019-09-10;184,18;185,72;183,26;185,72;523.232;610.565.792;
2019-09-11;185,67;187,72;185,12;187,61;371.022;350.527.734;
2019-09-12;190,40;192,62;189,37;191,57;390.162;283.102.831;
2019-09-13;192,49;193,68;192,00;192,16;543.396;491.726.148;
2019-09-16;191,60;191,80;187,78;188,52;519.990;479.318.332;
2019-09-17;190,28;193,19;189,79;192,24;330.258;359.379.096;
2019-09-18;193,45;193,63;191,02;192,66;344.672;216.088.816;
2019-09-19;196,00;196,07;193,97;194,24;540.861;481.149.148;
2019-09-20;195,67;196,22;193,19;194,11;1.306.353;1.180.517.516;
2019-09-23;192,65;194,00;192,575;193,52;288.848;215.131.924;
2019-09-24;193,17;193,77;190,88;191,52;465.804;384.285.754;
2019-09-25;190,64;192,83;190,42;192,25;301.663;319.118.652;
2019-09-26;193,04;193,21;191,48;192,30;470.958;405.508.996;
2019-09-27;192,16;192,66;190,59;191,55;238.319;251.514.594;
2019-09-30;192,22;194,20;192,22;193,72;301.446;58.396.119;
2019-10-01;193,87;193,98;188,45;188,55;357.206;67.351.191;
2019-10-02;185,69;185,84;182,11;184,11;742.501;136.701.859;
2019-10-03;183,86;184,98;182,42;184,64;276.863;51.119.984;
2019-10-04;185,63;187,35;184,27;186,18;709.837;132.157.453;
2019-10-07;186,00;190,30;185,86;188,58;1.126.349;212.406.894;
2019-10-08;187,44;187,44;183,72;184,11;314.187;57.844.969;
2019-10-09;186,17;188,01;185,71;187,39;439.598;82.376.269;
2019-10-10;189,60;192,05;188,61;191,23;354.800;67.848.404;
2019-10-11;192,80;196,52;192,35;194,25;430.198;83.565.962;
2019-10-14;194,48;195,25;192,46;192,53;329.727;63.482.339;
2019-10-15;195,44;197,98;194,93;195,18;342.663;66.880.964;
2019-10-16;197,52;198,12;196,18;196,85;462.801;91.102.377;
2019-10-17;197,76;198,98;196,57;196,64;295.845;58.174.961;
2019-10-18;197,10;197,24;194,97;195,79;470.653;92.149.151;
2019-10-21;195,94;195,94;194,33;194,97;408.756;389.786.444;
2019-10-22;193,04;193,65;191,40;191,47;315.577;313.912.554;
2019-10-23;193,50;194,83;193,18;193,70;336.585;307.199.818;
2019-10-24;194,31;194,54;192,85;192,99;234.247;234.632.816;
2019-10-25;194,39;195,41;194,11;195,00;279.136;269.149.570;
2019-10-28;196,31;196,83;195,75;196,77;285.164;313.108.798;
2019-10-29;197,83;201,30;197,27;199,11;257.957;234.094.100;
2019-10-30;197,87;199,54;196,33;199,19;468.933;532.362.262;
2019-10-31;199,13;199,14;196,99;198,35;2.612.038;598.426.606;
2019-11-01;198,88;200,01;198,43;198,80;288.377;307.032.694;
2019-11-04;201,10;201,49;200,20;200,76;299.818;233.658.118;
2019-11-05;200,94;201,45;199,01;200,31;343.224;323.535.462;
2019-11-06;200,79;201,55;200,17;201,12;289.908;311.445.646;
2019-11-07;201,64;202,72;201,04;202,60;259.038;245.155.722;
2019-11-08;203,60;204,38;202,31;203,00;307.655;295.764.384;
2019-11-11;202,77;203,31;201,67;202,29;228.037;148.035.316;
2019-11-12;205,00;207,70;204,22;205,76;419.707;316.441.592;
2019-11-13;207,11;208,59;206,79;207,82;367.360;119.575.982;
2019-11-14;207,09;208,96;206,84;208,64;331.938;136.576.992;
2019-11-15;210,00;210,28;208,33;209,71;423.499;135.169.108;
2019-11-18;208,51;209,96;207,62;209,11;369.840;142.637.690;
2019-11-19;210,13;210,50;207,43;207,43;452.484;148.471.438;
2019-11-20;207,14;207,66;205,57;206,18;433.753;151.805.796;
2019-11-21;207,00;207,79;206,06;206,26;405.739;126.796.472;
2019-11-22;205,41;206,09;204,66;204,91;286.727;91.063.644;
2019-11-25;204,75;205,94;204,24;205,94;469.638;150.403.990;
2019-11-26;205,12;205,98;204,68;205,14;610.471;269.894.909;
2019-11-27;204,00;206,09;203,85;206,00;329.566;121.338.744;
2019-11-28;;;;206,00;;;Inserted
2019-11-29;205,39;206,67;205,39;206,21;270.114;178.062.340;
2019-12-02;202,95;203,535;199,85;200,63;470.907;117.651.514;
2019-12-03;200,01;202,50;199,62;202,04;298.396;78.297.786;
2019-12-04;204,24;205,01;202,68;202,75;498.956;191.228.530;
2019-12-05;203,17;204,02;202,25;203,75;251.151;77.611.026;
2019-12-06;205,76;205,99;204,595;205,53;321.336;119.847.828;
2019-12-09;206,82;206,97;204,785;205,33;438.608;204.403.968;
2019-12-10;204,70;205,64;203,83;203,95;355.001;113.075.388;
2019-12-11;205,37;206,33;205,00;205,64;265.380;83.767.866;
2019-12-12;207,09;210,25;206,93;209,92;378.009;116.311.653;
2019-12-13;210,81;211,58;208,41;209,05;430.546;177.370.060;
2019-12-16;210,77;211,10;209,82;210,02;769.167;337.418.898;
2019-12-17;210,40;210,40;208,71;209,66;386.093;145.773.027;
2019-12-18;209,32;209,32;206,96;208,33;510.792;225.936.598;
2019-12-19;207,94;209,45;207,68;209,40;422.983;176.413.632;
2019-12-20;212,17;212,80;211,03;212,11;1.972.850;544.508.303;
2019-12-23;212,08;212,27;211,10;211,77;221.677;71.206.182;
2019-12-24;211,57;212,25;210,81;211,62;95.657;43.879.496;
2019-12-25;;;;211,62;;;Inserted
2019-12-26;211,70;212,75;211,45;212,75;141.450;49.399.485;
2019-12-27;214,15;214,17;212,09;212,26;373.593;188.712.720;
2019-12-30;212,81;212,83;211,27;211,49;236.856;88.614.522;
2019-12-31;211,74;212,92;211,26;212,90;394.889;158.031.159;
2020-01-01;;;;212,90;;;Inserted
2020-01-02;213,58;214,35;210,46;210,74;991.736;442.963.509;
2020-01-03;207,62;208,92;205,17;205,26;1.177.237;511.327.260;
2020-01-06;204,64;206,33;204,30;204,39;1.001.285;448.483.932;
2020-01-07;204,86;206,74;204,56;204,83;956.757;433.507.553;
2020-01-08;205,27;208,18;205,11;207,39;350.390;109.641.690;
2020-01-09;208,08;209,66;208,05;208,85;257.805;87.804.720;
2020-01-10;210,71;211,81;208,96;209,08;356.925;144.095.440;
2020-01-13;209,79;211,93;209,37;211,80;302.016;129.842.121;
2020-01-14;211,27;212,05;209,16;209,96;832.114;379.679.821;
2020-01-15;210,99;212,03;210,38;211,44;264.241;113.940.996;
2020-01-16;212,89;213,07;211,78;213,06;516.465;259.796.816;
2020-01-17; ; ; ;192,35;;;
2020-01-20; ; ; ;191,5;;;
2020-01-21; ; ; ;191,1;;;
2020-01-22; ; ; ;190,05;;;
2020-01-23; ; ; ;188,6;;;
2020-01-24; ; ; ;190,1;;;
2020-01-27; ; ; ;185,45;;;
2020-01-28; ; ; ;188,3;;;
2020-01-29; ; ; ;189,45;;;
2020-01-30; ; ; ;187,8;;;
2020-01-31; ; ; ;184,1;;;
2020-02-03; ; ; ;186,75;;;
